1826758 43
5332436 31
222782  27
5000008 43
2540575 39
2243628 29
2270208 23
830883  22
3216512 31
6993615 39
4319937 29
230238  37
3042216 40
7372704 39
979140  22
3995024 40
2201946 33
4672073 37
1460517 31
7271137 39
9196692 37
4632561 39
2201941 31
909231  39
1326973 39
1275409 31
7830685 39
1505557 39
1605940 31
1332283 39
3132337 39
4418189 31
1460524 37
4001651 39
4031969 39
1513226 29
3781254 35
10004269        29
54693   40
54692   39
5012420 44
1628701 38
942473  39
11222557        39
11605530        26
4944387 37
1176391 29
9785910 39
147573  31
11033482        39
54684   26
3693242 38
54682   40
54681   33
1578633 39
2201961 37
583808  39
2932473 39
826790  26
4388653 39
6557200 30
1460505 37
2503875 37
2201978 39
147586  26
848916  29
54670   39
2201970 40
1995866 29
4804427 44
1047543 37
1472861 39
2231138 37
979102  37
147508  39
1605993 39
2395066 31
8719945 29
2201902 37
5541309 29
54669   39
460560  31
1427180 33
5821836 29
2231125 40
7633234 26
54653   29
54651   40
5081397 40
54656   40
826767  30
2127837 31
7271165 39
4388686 35
11033431        39
5291058 37
1047526 29
7372722 29
2331987 39
1472849 27
230213  29
3831139 40
7465821 29
3216590 39
1427168 37
9718590 29
5443318 39
54647   43
3578427 29
460586  40
460585  40
7729112 39
5443317 30
9744692 39
6462528 37
2052567 40
147538  29
1605960 29
1628734 39
5443302 39
2395076 22
54633   43
6462533 33
4281918 39
4451641 29
460597  40
4096576 29
1275492 39
1900829 31
2164712 40
1241506 40
2231172 29
3343526 24
1507987 37
3065423 39
2371841 46
4899443 39
3471573 40
2164709 40
9869832 29
1513296 44
11552337        39
3000247 39
2919211 30
460539  39
9121940 39
460535  40
1578682 31
3343518 29
443929  31
863546  39
3854635 40
8875172 39
1326905 40
1332238 36
4795343 31
2630673 40
9974469 31
7465867 27
583888  36
7801491 44
5243724 37
2962096 31
826726  40
532453  46
4950797 29
1332231 39
1497255 31
3000225 37
8855443 39
5061873 29
460559  31
4281959 39
1098146 22
909293  40
5061866 29
2484346 39
1513285 39
6101920 29
472978  26
3559492 40
1700390 27
661897  37
2020542 39
1098192 44
7026267 40
10429324        39
3774564 37
4672037 29
4950776 39
1292764 29
1176375 29
147589  26
4388626 29
3651200 29
2484350 35
4795314 35
3900814 42
2201995 29
4625032 37
10429311        45
5044290 39
862102  26
1513266 37
6303311 36
3651214 37
4186522 29
10654875        39
1098170 39
3900827 39
7578284 38
5719025 40
5081321 35
1739332 38
3774546 39
6798389 22
1513231 40
2102628 37
2102625 29
1332274 39
1098179 37
4186558 40
3078878 29
9121903 39
1507915 26
1326952 37
1739347 29
9981295 39
1739340 39
676603  29
7550753 31
1739344 39
1292725 40
5186696 30
9869886 29
3078883 39
1497296 40
3065494 39
5243770 39
5186691 47
9024327 39
416132  29
1802185 40
8411948 39
6429128 43
2348317 40
1052591 30
5081408 36
9726107 39
3900878 37
1700483 43
7155377 29
11207115        39
2445227 20
2348308 40
1722777 39
3078717 38
6685619 29
2348305 22
9048897 39
1786039 29
3827606 31
4766486 39
6429134 40
3233428 29
4096510 39
6829445 40
5924509 39
9701143 29
7842077 37
11552290        31
3434762 39
1241352 39
416108  24
3233453 29
915486  40
1264886 22
238628  37
1937722 29
1075119 39
238623  37
6172426 40
1544707 39
2180650 35
6172425 39
3765637 31
736899  30
3233448 37
2995783 29
1583515 40
2080249 31
3233441 37
1739195 39
3703019 30
8243750 39
2371736 33
909099  37
3039640 37
909096  22
7411234 26
416176  29
2484546 38
3454283 29
9145891 39
532477  44
915422  37
1688980 38
927896  44
1700444 40
1377764 26
9048861 39
7489211 39
4545071 39
2371726 37
3651191 39
2949008 30
1722738 31
532490  42
321464  39
1147496 29
3233467 25
5303281 30
1453734 31
6541455 31
7601338 39
4766438 35
1052575 37
416155  37
8804798 27
8804799 31
10132373        37
2630508 39
2371749 38
9628165 29
1377740 40
4766421 47
7384005 39
2995740 29
1098111 38
416165  26
5303269 31
1688954 39
532470  29
4822617 27
1688953 36
8875155 29
3343320 39
321489  39
3742187 39
9353470 37
1700433 27
321496  39
321492  39
1632416 35
1595963 29
6541438 37
1722750 31
1377735 40
915438  39
1427016 30
4822683 39
6764482 37
9726186 39
3609154 31
830788  22
222691  39
4537747 39
54713   36
339056  29
10132393        37
2331933 39
4179028 39
3191827 39
1605885 39
9048819 39
6322655 40
2348388 22
11252584        40
2270374 37
4449008 48
1544766 39
222696  39
1995693 40
1377700 37
830766  40
9726162 39
5340398 38
54733   33
1544792 44
4584334 29
5262902 39
2843828 27
10461837        31
321454  39
11536306        40
1628874 31
8923317 40
11536309        39
7578433 39
54741   33
7729170 39
6322632 39
11313452        25
612922  39
339045  29
54748   33
1583595 37
4944329 39
6752027 39
3815402 39
159705  29
4449050 39
1008416 39
222660  29
2540694 37
915499  39
4537779 26
2843893 40
1241365 39
704820  40
9145818 39
830761  40
3000092 29
1008424 26
10461886        31
6172449 29
1521569 29
222651  27
2540691 36
3434725 39
1460569 29
2395216 31
2395214 29
2331907 40
5443129 44
2445248 39
8923351 37
6322667 29
1460561 26
7178887 26
9145830 30
11536358        29
7204921 29
9726129 39
704851  39
5521653 29
1205229 29
9813332 33
5012338 35
54702   26
2540676 37
2395225 37
54705   26
2805695 25
3831192 39
54707   36
5324811 39
7489267 35
11536368        31
5340344 39
5443131 40
6429196 39
2348326 30
11184715        39
1287842 31
942330  40
4537793 39
6622385 46
6993510 31
1671636 31
3815461 29
11222431        40
222619  31
159761  39
2164691 29
1225033 40
1098090 39
1995737 39
147690  37
9018301 39
1040965 39
1628813 40
11191865        40
830822  43
11191868        39
1605807 39
3310951 31
3310952 31
3693139 37
4001551 39
11285689        37
222635  43
2655008 36
147667  39
1008361 29
222632  27
1287768 39
1995750 39
8206495 40
2127975 37
5521748 37
1225019 43
2843794 44
10429407        29
4027259 40
1369261 29
8654650 37
147670  39
1040928 39
1205308 26
2052467 37
222622  31
942369  31
5821757 37
147675  39
7271275 39
222628  29
1225009 39
222629  40
4027241 30
4027243 39
5340311 29
5262874 37
2201838 40
4584294 40
583729  36
2962177 31
11191894        43
230336  37
2624614 31
1369207 37
2962171 31
147645  29
147644  39
3471475 40
54768   26
6293429 38
2088956 35
3216476 30
54763   26
3693172 38
2243474 39
1024123 26
365504  37
1047654 26
11222404        40
11285638        39
1275347 31
6747052 40
6293418 39
8015670 44
54757   40
339018  37
7026199 39
2020476 31
7178941 37
1628859 39
5228723 37
54750   37
3693178 39
3471498 39
3216456 40
2331886 29
6022604 30
1826818 39
4729182 39
339008  37
1024101 40
1472733 29
5797764 31
2102575 39
7372615 39
1008393 39
3493520 33
9175773 37
1521492 39
1047670 29
1427075 29
3966935 26
3578537 38
3578539 39
11207094        39
54774   26
11207093        39
4027206 37
1976720 29
661795  29
3687894 31
1292819 37
460422  26
460423  26
1739256 39
6557393 39
10164696        39
5186526 37
5363894 39
5363892 39
3917381 29
1075098 39
3065567 26
3078799 39
3042152 43
6678064 39
915501  39
1075080 37
3900915 39
1739260 26
2164604 30
1275387 43
1047610 39
3966951 31
826831  30
954560  29
3042165 39
4281840 31
1722800 39
2484465 31
1507833 39
4766417 39
10594035        40
4281827 39
10118943        39
2371718 29
238590  39
4319895 39
4281821 31
4096451 36
7624969 29
1739234 39
8875074 40
862256  37
7283628 31
954595  29
6293452 40
826866  26
863418  36
2371724 39
7065445 29
583746  29
583747  31
3078778 29
1075078 39
9196723 37
736807  31
1098036 44
1075062 29
5924461 39
1332328 29
2213429 39
1497154 31
1497152 31
6993586 40
1722820 33
4001582 33
472830  37
1900724 42
2201888 31
661756  39
472832  40
532529  39
4418072 30
3703074 39
238587  39
7271205 39
1292847 26
1159853 33
314544  30
2201898 40
472827  40
909135  31
3781154 29
1326833 39
909137  37
10594047        39
6859271 40
314538  39
3078769 47
6678011 29
314536  30
7584995 40
3651114 39
3651119 40
532508  39
661776  43
4418095 37
2630578 39
3854727 29
10306146        39
1671655 39
863456  29
8804724 31
8804722 36
1176252 26
4001576 26
7260414 37
2180719 31
3954528 39
7271226 39
1578768 37
2932538 39
927912  30
1098087 29
10594072        39
4804562 37
314557  39
2630585 29
6859252 40
1176248 26
1722620 33
238961  37
4449351 33
1497477 31
1147126 29
9504092 39
2782110 30
954423  29
238958  43
1760806 39
4625315 26
1052459 29
863864  39
238954  29
238956  29
6859094 40
3663048 37
3839987 37
1052452 39
2484641 29
2805732 29
166616  29
6685325 29
9353111 44
1453636 31
3765797 40
676358  26
4985381 38
532108  30
238950  37
1205196 34
166611  29
2880717 29
5005892 29
1497468 40
7072737 36
7321019 37
1052468 37
238946  31
863857  39
1700559 37
9896983 29
416040  26
9389863 29
2630852 39
10060622        39
5005867 39
1790767 39
892683  29
1700562 37
1700564 36
3742296 39
676326  29
863851  29
1075207 37
238977  37
1497451 43
501105  37
3191508 43
3065655 40
1802026 38
2995835 26
2630884 22
3728061 39
6315756 42
1159588 37
4186390 39
238974  33
8243414 39
954410  29
4186396 39
532131  29
1098459 43
501119  31
1075213 39
1722617 40
848797  31
704548  40
2749890 35
915120  40
2624282 29
1264762 37
5987189 29
11441732        39
314520  30
3765769 31
8451243 39
2080146 36
7578154 29
676391  39
1052498 37
7384179 29
8079889 39
862416  39
9869548 29
2484606 43
2630809 37
532148  39
5151727 43
3827509 39
1700590 39
11313173        31
3765755 39
10523668        39
927568  39
3983618 22
10947119        29
3191537 39
314526  30
7321052 39
10947111        40
862407  40
1802030 39
9668833 37
166601  25
915100  26
5081530 39
7506247 39
8411833 29
2880786 39
166606  30
2805786 37
8843773 39
166604  26
4281679 39
3983606 39
6172515 39
5924606 43
532162  26
4985311 39
1264774 31
892653  30
2540770 35
7081060 38
11207489        30
5987150 29
4766122 38
4590393 39
7601659 39
8960340 39
7170103 37
3191561 37
9974627 31
1722658 39
5702849 37
7321031 39
7384149 33
1722659 37
5303367 31
10648216        30
3954592 29
4281691 39
9813271 39
1098419 37
892660  37
2630835 29
2624248 22
2348218 40
6829151 39
5949055 39
2225094 29
2740098 29
5987141 39
3199989 29
1937889 39
11313126        43
2080176 35
5949062 39
11536489        31
2624233 26
1191027 39
5291347 39
915154  39
5443017 37
915158  44
1040886 40
2919080 40
5303316 29
2630803 39
2080164 39
2243873 29
5077987 39
11536452        40
6172560 40
5090790 44
3454562 39
2225076 39
3454564 39
1191034 40
9813223 39
1544449 43
8079871 39
1628580 39
2052714 29
2243869 39
596168  39
2080152 30
826481  26
848711  22
1008300 40
4323134 30
5541048 29
4822354 39
848707  46
8960388 37
2624207 29
7457985 35
238916  37
942640  29
6940119 37
238911  40
942642  31
942641  40
1760847 22
10060681        29
1052408 38
942638  29
848738  31
1628519 39
2348252 39
2348256 39
3728051 37
2348247 38
9145517 30
1628521 37
238909  37
4432945 23
704521  39
1544423 39
2243805 33
1700518 37
238905  37
5521342 29
1760855 40
2331845 37
238900  40
1147158 37
1205154 37
7072775 40
7178571 39
830675  37
238934  22
2243832 39
416093  29
2225037 39
54829   29
54837   29
238940  40
6322520 26
6541146 29
1826963 29
54833   29
1241299 39
5541074 29
3900585 39
7457972 39
1275717 39
5596911 39
1241283 39
1241282 29
3298153 29
1544404 44
1700536 40
1147174 44
4010630 37
5632232 36
1700532 40
2270496 39
1995578 29
3815746 29
1326767 29
5012611 29
6462327 40
6022977 30
5083955 39
222954  35
1292922 37
1826935 39
7457954 29
222950  40
4795163 39
2102447 42
10859458        29
222956  29
365894  31
826542  35
4804606 39
485207  29
1292901 29
1513424 38
6376089 39
222942  39
7026090 39
4451419 25
222946  40
4352353 39
4352350 39
6934297 29
7457933 31
2231358 39
862389  36
3471353 29
9937343 38
222939  39
1578825 25
1521391 39
1826920 29
1513407 39
6557003 39
1521399 37
2740156 30
222921  39
4388451 31
6926773 39
222928  40
2655364 46
7355006 40
11285570        30
826580  35
6940187 29
11222336        39
3651403 29
1047352 29
1332049 43
4001893 39
7367488 39
1544391 39
1008239 39
3000400 37
1067070 37
4632793 39
2496156 31
10623873        39
6926753 39
1826904 39
222984  40
2127628 39
3651417 29
1040822 30
4352398 39
7178631 40
5024704 36
5385852 39
6775095 39
3216799 39
6993877 39
147325  26
222972  35
6248886 29
3781479 39
5443101 31
3693014 31
4388418 43
11552505        29
1047332 29
222966  40
3132523 39
5324493 39
4376871 39
3854844 31
1513492 29
314446  39
3651442 39
8804607 40
8182258 39
1264838 43
1159529 39
4281747 40
1159524 33
4031758 40
1632259 31
1292994 39
9869621 29
3132534 22
2782193 37
2932650 39
5298427 40
2496110 39
1995600 37
4625273 39
6859139 33
3233652 33
5534299 29
4632709 39
10531916        31
863797  39
2496106 39
6622228 39
314425  26
10984448        30
314433  26
5081564 40
2020766 42
3000414 39
8388303 29
909010  37
1075169 43
892605  33
3774795 37
5324463 29
7584885 39
7584887 30
909082  37
2164948 30
1292956 37
3774764 29
1790830 29
3983692 40
7640518 37
4795125 39
3687516 22
7601714 39
10594154        39
222903  31
3191490 29
1632227 39
9091920 22
5324443 40
3854871 39
3233619 39
2932614 40
3191496 29
7026057 39
8182229 39
863757  40
2782168 39
1632237 37
2020722 29
3000455 39
5262581 37
7745945 37
909054  39
3693094 39
314458  39
6376021 39
2932638 37
3765703 26
6775027 39
3954629 39
1264825 44
4985230 39
7601566 39
2445423 44
11207310        37
5632323 40
2164801 31
1790648 37
5000194 40
863729  29
7321122 39
2630763 37
2630762 37
406930  42
676451  43
3983522 29
166753  37
11207320        39
2164812 40
1460379 40
927665  37
166751  37
2805878 29
1460378 39
1700690 40
1497329 29
1075334 29
704668  31
1098335 39
2995967 29
4186271 29
927631  39
406905  39
1937917 39
1700663 39
892789  37
5119084 39
406908  31
238841  40
2880844 40
1264684 43
532216  39
2225134 35
5534335 37
2225132 39
3750900 46
2995970 39
9145673 39
166747  37
10060766        33
7155194 31
4281584 39
1052331 26
3343556 31
1700668 40
8960204 40
1377979 29
8530128 37
8855431 39
8986660 29
1264679 26
2540835 39
1583713 39
3039877 37
4186259 39
2484751 31
1722512 39
302838  37
11605273        30
8804568 38
863734  29
4281592 29
7155132 37
5258922 39
1453521 31
8843898 37
6315846 40
321280  39
321286  39
8334760 29
4451285 29
11540083        36
7065151 31
2630723 39
1790692 37
4281568 40
3039852 37
1264654 29
9981141 39
238888  37
3183916 40
1052362 30
7578241 39
1241114 40
2213269 37
4281538 31
7372380 39
8334786 39
238883  37
892745  30
915241  37
7506348 39
915244  44
8843879 22
532259  37
6315824 39
5119044 29
1075349 39
1075348 39
2630705 37
1937956 40
1937955 39
2180881 31
9220064 29
863707  36
3065710 40
11184987        37
7384299 39
8149041 39
2805899 39
736654  39
6172673 39
4625221 26
6189077 40
4590299 39
54904   39
6322471 40
927682  39
2445451 44
238869  40
5151853 39
5303465 29
1098315 40
2958201 39
238867  43
8182189 39
2149417 39
9670106 36
7321172 39
1722557 31
848847  39
1275623 39
1700603 29
942545  29
9504155 26
11307708        37
54909   27
1700606 40
1544579 39
54907   29
54915   39
942538  39
54912   39
8843851 37
10523714        39
1241134 39
4822485 37
1722579 39
7089660 40
1040753 39
2503687 38
3471198 30
1047488 39
2503681 44
54927   40
2225182 26
6159402 27
54923   40
8960290 39
5077838 36
11313239        30
5401223 33
3216627 40
10071880        30
1040747 29
3742358 40
406997  30
5262709 39
1275600 31
2655177 37
54934   40
1377908 40
159927  26
5291459 37
159926  26
3199869 39
6829275 39
6159419 39
4766272 39
848817  44
7367568 40
4766276 40
7002758 39
2624367 26
11184957        39
1275618 43
3216619 29
7089689 39
1628681 40
3454414 39
1191147 37
7489028 38
8079968 39
915278  26
3434951 29
10523744        39
4822451 39
2270596 39
596030  37
238812  26
1326590 35
1760945 40
10947285        26
2052643 43
2243718 39
1205006 37
11536525        40
1628655 39
596088  42
7489097 35
596086  39
1578909 37
4027508 39
5340175 29
5235764 31
406985  43
1040791 39
9145621 30
54963   38
11184937        37
830558  31
1578912 25
2655185 25
60276   26
10060772        22
10947290        31
7072632 40
1505272 29
3298068 29
942523  40
1700625 39
6474146 40
2532519 39
2958291 26
704654  29
4027525 31
6159458 29
5235781 26
9018156 40
2052618 46
4985295 36
406946  43
942533  40
10930850        29
5340147 39
7002722 29
1377939 40
5821580 37
6164265 44
8079901 39
4001741 29
5228954 39
2348066 39
8923182 31
222813  40
4569909 37
6557113 39
826649  26
5107423 39
222812  38
7355172 39
6293655 38
3687600 40
10623969        39
2919117 26
4096285 44
10594200        42
6248957 26
8388269 39
3298128 39
9718257 29
5262686 29
1900903 31
4795046 31
3298138 39
2324903 37
4632887 39
3831476 40
6934158 42
222833  31
1047420 44
5262678 39
4352249 29
1326650 33
4323086 40
222825  40
2331632 37
6557106 39
222822  29
2052666 39
1275562 29
5912470 35
5024818 39
3199830 39
5541001 37
147450  36
7367575 39
1544487 44
7355144 35
222850  40
9504224 29
1176035 29
4388520 36
10164854        42
6622148 43
222853  31
147449  36
2331666 39
10164858        29
4804776 39
583923  36
4388525 29
1632190 39
5564528 39
3870254 40
3578756 38
6045632 39
2919158 39
147464  26
1040724 39
1047453 42
6293621 39
826678  29
1287993 37
4729395 39
222842  40
222843  35
826674  29
2331652 37
2102310 39
11285433        26
3870250 39
159992  26
4388538 24
1287998 33
2243670 30
5466548 31
9679610 29
2270556 31
2141013 40
1191101 29
